t,estado,wp_idx,x_odom,y_odom,phi_odom,x_gt,y_gt,phi_gt,v_cmd,w_cmd,vl_motor,vr_motor,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,ps0_f,ps1_f,ps2_f,ps3_f,ps4_f,ps5_f,ps6_f,ps7_f,dist_ir,dist_kalman,casi_colision
1.056000,FOLLOW_PATH,0,0.088539,-0.477445,0.798854,-0.026440,-0.483331,0.803900,0.080000,-0.011753,3.917328,3.887516,67.842756,110.498069,66.535231,65.634338,66.259123,65.146568,67.487815,70.896381,66.446791,104.781680,67.029038,67.653817,67.423784,66.623526,68.508220,68.691195,0.059511,0.056607,0
1.088000,FOLLOW_PATH,0,0.090293,-0.475648,0.796379,-0.028231,-0.481609,0.803565,0.080000,-0.001892,3.904839,3.900039,66.705232,119.476686,68.457140,69.181799,72.072283,63.886536,70.212409,68.106504,66.537246,109.924932,67.528874,68.188610,69.050758,65.665580,69.104686,68.486553,0.056297,0.054540,0
1.120000,FOLLOW_PATH,0,0.092093,-0.473807,0.796379,-0.030019,-0.479885,0.803511,0.080000,-0.001905,3.904854,3.900023,63.930308,119.465325,65.588892,70.751429,65.115306,57.556797,71.668920,72.795158,65.624817,113.264070,66.849880,69.085597,67.673350,62.827506,70.002168,69.994565,0.054210,0.052380,0
1.152000,FOLLOW_PATH,0,0.093894,-0.471967,0.796379,-0.031806,-0.478162,0.803457,0.080000,-0.001917,3.904870,3.900007,68.883635,125.289553,59.917594,70.443736,67.742480,61.935876,71.867148,62.976970,66.765403,117.472989,64.423580,69.560945,67.697545,62.515436,70.654911,67.538407,0.051579,0.050112,0
1.184000,FOLLOW_PATH,0,0.095694,-0.470126,0.796379,-0.033593,-0.476438,0.803403,0.080000,-0.001930,3.904886,3.899991,64.864895,126.447915,73.337856,66.577418,71.628806,62.838438,69.730953,68.417745,66.100225,120.614213,67.543576,68.516711,69.073487,62.628487,70.331525,67.846175,0.049838,0.047918,0
1.216000,FOLLOW_PATH,0,0.097495,-0.468286,0.796379,-0.035381,-0.474714,0.803349,0.080000,-0.001942,3.904902,3.899975,69.434213,132.919306,62.058566,65.251751,67.809035,75.588827,68.682282,67.714044,67.267121,124.920996,65.623823,67.373975,68.630929,67.164606,69.754290,67.799929,0.048705,0.045881,0
1.248000,FOLLOW_PATH,0,0.099295,-0.466445,0.796379,-0.037170,-0.472988,0.803295,0.080000,-0.001955,3.904918,3.899959,67.131369,146.847608,64.698055,62.681070,69.468244,62.994765,75.482485,67.768055,67.219608,132.595310,65.299804,65.731458,68.923989,65.705161,71.759158,67.788774,0.046685,0.043834,0
1.280000,FOLLOW_PATH,0,0.101006,-0.464697,0.796379,-0.038961,-0.471260,0.803239,0.080000,-0.001968,3.904934,3.899943,60.621618,150.360281,59.569402,69.194995,62.027082,76.039386,69.948633,61.117945,64.910311,138.813050,63.294163,66.943696,66.510072,69.322140,71.125474,65.453984,0.045049,0.041949,0
1.312000,AVOID,0,0.102807,-0.462856,0.796379,-0.040755,-0.469529,0.803183,0.020000,2.000000,-1.560976,3.512195,64.772110,155.095628,69.660564,72.694038,66.171119,64.482906,69.991558,66.511695,64.861941,144.511952,65.522403,68.956316,66.391438,67.628408,70.728604,65.824183,0.043549,0.040006,0
1.344000,AVOID,0,0.103242,-0.462382,0.860749,-0.042190,-0.467441,0.860466,0.020000,2.000000,-1.560976,3.512195,70.291196,68.808993,92.164639,67.348084,67.286773,69.735840,67.057596,68.579758,66.762180,118.015916,74.847186,68.393435,66.704805,68.366009,69.443751,66.788634,0.051240,0.041143,0
1.376000,AVOID,0,0.103645,-0.461880,0.925119,-0.041650,-0.467265,0.917444,0.020000,2.000000,-1.560976,3.512195,65.150524,66.653246,103.882220,67.944182,62.091918,69.940498,70.270211,70.820667,66.198101,100.038982,85.009448,68.236196,65.090295,68.917080,69.733012,68.199846,0.061071,0.043562,0
1.408000,FOLLOW_PATH,0,0.104016,-0.461354,0.989489,-0.041060,-0.467048,0.974823,0.078498,-0.776388,4.813847,2.844473,68.345209,68.662879,100.057646,63.262867,65.327104,56.089504,70.216377,67.052048,66.949588,89.057346,90.276317,66.495531,65.173178,64.427429,69.902190,67.798117,0.064039,0.046047,0
1.440000,FOLLOW_PATH,0,0.105423,-0.459275,0.962255,-0.043617,-0.465563,0.952510,0.078873,-0.672229,4.700043,2.994877,68.633510,66.801576,111.636049,67.247345,67.175638,66.707822,71.657183,66.734421,67.538961,81.267827,97.752223,66.758666,65.874039,65.225566,70.516437,67.425823,0.066144,0.046872,0
1.472000,FOLLOW_PATH,0,0.106916,-0.457177,0.942449,-0.045689,-0.464307,0.933019,0.079110,-0.597330,4.616597,3.101417,65.136571,68.089603,111.755227,62.233255,69.189399,66.590634,63.703117,64.694030,66.698125,76.655448,102.653275,65.174772,67.034415,65.703340,68.131775,66.469695,,,0
1.504000,FOLLOW_PATH,0,0.108373,-0.455212,0.922643,-0.047725,-0.462993,0.915640,0.079320,-0.521756,4.531027,3.207548,62.489915,67.820436,115.709366,69.815827,67.183943,63.899993,70.816747,66.946751,65.225251,73.563194,107.222907,66.799141,67.086750,65.072169,69.071515,66.636665,,,0
1.536000,FOLLOW_PATH,0,0.109943,-0.453171,0.907788,-0.049732,-0.461622,0.900435,0.079458,-0.465753,4.466726,3.285303,65.994481,60.023757,111.005073,70.959863,69.348149,68.810138,72.847527,70.223485,65.494482,68.824391,108.546665,68.255394,67.878239,66.380458,70.393119,67.892052,,,0
1.568000,FOLLOW_PATH,0,0.111505,-0.451206,0.890458,-0.051719,-0.460201,0.886842,0.079602,-0.399371,4.389523,3.376485,67.609713,68.886037,128.259527,65.343086,64.834744,64.032717,67.938026,66.005931,66.234813,68.845967,115.446167,67.236086,66.813016,65.558749,69.533836,67.231910,,,0
1.600000,FOLLOW_PATH,0,0.113135,-0.449213,0.880555,-0.053688,-0.458729,0.875174,0.079672,-0.362433,4.346101,3.426760,71.374353,70.461453,114.551514,68.310217,72.374997,69.040449,73.195686,65.078577,68.033652,69.411387,115.133038,67.612032,68.759709,66.777344,70.815484,66.478243,,,0
1.632000,FOLLOW_PATH,0,0.114789,-0.447240,0.865700,-0.055639,-0.457223,0.864599,0.079767,-0.305376,4.278378,3.503767,61.153708,70.029148,120.218989,70.570902,68.867419,71.640964,71.138097,63.081826,65.625672,69.627603,116.913121,68.647637,68.797408,68.479611,70.928399,65.289497,,,0
1.664000,FOLLOW_PATH,0,0.116423,-0.445334,0.858273,-0.057569,-0.455682,0.855693,0.079807,-0.277691,4.245233,3.540845,70.206267,69.221785,117.852671,56.296037,67.022193,70.656474,75.246429,67.108873,67.228880,69.485567,117.241963,64.324577,68.176083,69.241513,72.439709,65.926279,,,0
1.696000,FOLLOW_PATH,0,0.118116,-0.443394,0.848370,-0.059483,-0.454115,0.847621,0.079856,-0.239936,4.199730,3.591111,69.136638,67.938944,133.484724,63.568399,65.903795,68.118273,64.427131,71.515329,67.896595,68.944249,122.926930,64.059915,67.380782,68.848379,69.635307,67.882446,,,0
1.728000,FOLLOW_PATH,0,0.119783,-0.441517,0.840942,-0.061382,-0.452522,0.840663,0.079888,-0.211819,4.165617,3.628321,60.904617,62.424796,134.759185,66.078600,69.540901,63.223806,67.878479,67.036078,65.449403,66.662441,127.068219,64.766454,68.136824,66.879779,69.020417,67.586217,,,0
1.760000,FOLLOW_PATH,0,0.121504,-0.439602,0.835991,-0.063267,-0.450908,0.834543,0.079906,-0.193488,4.143274,3.652475,72.452595,63.653754,150.033445,70.081857,70.581278,67.112960,71.312994,62.884865,67.900520,65.609400,135.106048,66.626845,68.992382,66.961392,69.822819,65.940744,,,0
1.792000,FOLLOW_PATH,0,0.123240,-0.437700,0.826088,-0.065141,-0.449276,0.828976,0.079940,-0.155154,4.096285,3.702723,68.735906,70.759310,148.804215,80.231263,66.263851,66.323776,67.711283,65.572906,68.192905,67.411869,139.900406,71.388391,68.037396,66.738227,69.083782,65.812001,,,0
1.824000,FOLLOW_PATH,0,0.124944,-0.435856,0.823612,-0.067001,-0.447624,0.824524,0.079946,-0.146337,4.085426,3.714229,60.291081,65.242624,163.825547,69.602008,66.797349,66.317802,65.732432,66.630592,65.427267,66.652633,148.274206,70.763157,67.603380,66.591078,67.910809,66.098508,,,0
